time,RR,心率,低压,高压,GCYY
2022-08-30 11:28:00,443.6727272727273,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:29:00,482.4655172413793,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:30:00,551.8166666666667,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:31:00,612.3396226415094,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:32:00,675.7454545454545,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:33:00,489.55102040816325,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:34:00,500.1929824561403,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:35:00,572.4166666666666,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:36:00,627.5689655172414,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:37:00,616.1724137931035,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:38:00,526.6111111111111,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:39:00,769.45,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:40:00,786.3636363636364,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:41:00,877.2280701754386,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:42:00,954.3888888888889,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:43:00,988.6428571428571,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:44:00,1058.6666666666667,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:45:00,549.1578947368421,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:46:00,606.2586206896551,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:47:00,460.1551724137931,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:48:00,504.7931034482759,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:49:00,571.7142857142857,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:50:00,652.85,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:51:00,693.7857142857143,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:52:00,537.9655172413793,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:53:00,442.52830188679246,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:54:00,617.551724137931,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:55:00,697.05,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:56:00,555.5172413793103,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:57:00,434.72727272727275,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:58:00,437.6909090909091,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:59:00,503.44827586206895,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:00:00,413.98214285714283,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:01:00,480.05263157894734,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:02:00,540.6140350877193,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:03:00,622.9322033898305,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:04:00,586.0,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:05:00,397.9122807017544,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:06:00,469.9655172413793,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 12:07:00,520.4,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 12:08:00,746.6,93.6,63.9,107.7,0.011727500408867506
2022-08-30 12:09:00,555.8571428571429,84.42857142857143,68.85714285714286,110.42857142857143,0.01159382150767017
2022-08-30 12:10:00,756.625,79.875,68.25,109.5,0.011882143527152441
2022-08-30 12:11:00,711.0,77.5,67.83333333333333,109.0,0.012041959715940935
2022-08-30 12:12:00,702.375,77.625,70.375,118.25,0.011573387538623334
2022-08-30 12:13:00,633.5,80.2,69.5,114.6,0.011612746678047025
2022-08-30 12:14:00,579.0,80.5,68.5,110.5,0.011797692871815767
2022-08-30 12:15:00,724.0,81.28571428571429,68.42857142857143,108.42857142857143,0.01184507653605488
2022-08-30 12:16:00,681.0,80.8,69.2,113.6,0.011633879896660902
2022-08-30 12:17:00,728.75,79.75,69.125,112.625,0.011722517219481941
2022-08-30 12:18:00,690.3333333333334,80.33333333333333,69.16666666666667,113.0,0.011679097569660226
2022-08-30 12:19:00,589.6666666666666,83.88888888888889,71.22222222222223,122.0,0.011118549317685763
2022-08-30 12:20:00,730.25,79.75,68.375,110.375,0.011849040625431751
2022-08-30 12:21:00,687.0,82.1,68.1,109.2,0.011789010734777434
2022-08-30 12:22:00,693.5,84.875,70.25,117.5,0.011261561433291026
2022-08-30 12:23:00,657.0,81.5,69.25,113.5,0.011604028836447696
2022-08-30 12:24:00,686.0769230769231,82.0,69.61538461538461,115.07692307692308,0.011506216558807368
2022-08-30 12:25:00,730.8571428571429,80.85714285714286,69.42857142857143,113.42857142857143,0.01162575369498063
2022-08-30 12:26:00,683.7647058823529,81.41176470588235,69.3529411764706,114.41176470588235,0.011575962344281506
2022-08-30 12:27:00,636.2,82.6,68.33333333333333,110.13333333333334,0.011724606868426793
2022-08-30 12:28:00,707.4285714285714,92.99999999999999,70.5,118.64285714285714,0.010878737693360495
2022-08-30 12:29:00,807.3333333333334,78.71428571428571,68.28571428571429,109.02380952380952,0.011990648227783401
2022-08-30 12:30:00,791.08,76.74,67.64,106.1,0.012212606081940101
2022-08-30 12:31:00,796.5957446808511,74.59574468085107,67.55319148936171,106.44680851063829,0.01231446008002643
2022-08-30 12:32:00,760.4090909090909,79.45454545454545,68.88636363636364,111.3409090909091,0.01180272542435502
2022-08-30 12:33:00,806.4375,73.125,68.3125,108.4375,0.012271143849098531
2022-08-30 12:34:00,699.3333333333334,83.66666666666667,71.0,120.66666666666667,0.011186968502470238
2022-08-30 12:35:00,509.7142857142857,90.28571428571429,71.0,121.42857142857143,0.01087176084908215
2022-08-30 12:36:00,615.3333333333334,92.0,69.66666666666667,115.5,0.011056612003976894
2022-08-30 12:37:00,826.6666666666666,90.0,69.66666666666667,116.33333333333333,0.011112713601724708
2022-08-30 12:38:00,595.5,82.5,68.5,111.5,0.01167679764175425
2022-08-30 12:39:00,532.0,80.5,71.0,120.5,0.011325420209176996
2022-08-30 12:40:00,529.2,82.4,70.4,118.8,0.011339920629366099
2022-08-30 12:41:00,617.75,89.0,70.75,119.5,0.010994980776124532
2022-08-30 12:43:00,464.7241379310345,89.0,69.0,113.0,0.011295205925332216
2022-08-30 12:44:00,537.35,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:45:00,599.0,89.0,69.0,113.0,0.011295205925332216
2022-08-30 12:46:00,674.0666666666667,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:47:00,740.05,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:48:00,815.5833333333334,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:49:00,871.1333333333333,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:50:00,941.3666666666667,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:51:00,1005.25,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:52:00,1084.0166666666667,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:53:00,1155.95,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:54:00,1233.5666666666666,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:55:00,1294.5333333333333,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:56:00,1366.3,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:57:00,1430.25,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:58:00,1508.0166666666667,89.0,69.0,113.0,0.011295205925332214
2022-08-30 12:59:00,1577.0666666666666,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:00:00,1652.0166666666667,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:01:00,1714.75,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:02:00,1783.2881355932204,89.0,69.0,113.0,0.011295205925332216
2022-08-30 13:03:00,1842.85,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:04:00,1547.4237288135594,89.0,69.0,113.0,0.011295205925332216
2022-08-30 13:05:00,705.6833333333333,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:06:00,784.05,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:07:00,853.5833333333334,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:08:00,921.8833333333333,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:09:00,982.0833333333334,89.0,69.0,113.0,0.011295205925332214
2022-08-30 13:10:00,942.7142857142857,89.0,69.0,113.0,0.011295205925332216
2022-08-30 13:11:00,596.3076923076923,89.0,72.0,122.99999999999999,0.010825736742672823
2022-08-30 13:12:00,798.1176470588235,85.32352941176471,68.5,111.58823529411765,0.011582261249342694
2022-08-30 13:13:00,750.3793103448276,65.34482758620689,67.44827586206897,107.41379310344827,0.01283914361316933
2022-08-30 13:14:00,779.0425531914893,72.08510638297872,67.19148936170212,106.44680851063829,0.012475390577688969
2022-08-30 13:15:00,746.9565217391304,75.0,68.08695652173913,109.0,0.012157044984000276
2022-08-30 13:16:00,795.2666666666667,75.73333333333333,67.33333333333333,106.57777777777778,0.01225532886742071
2022-08-30 13:17:00,780.7317073170732,72.8780487804878,67.0,104.99999999999997,0.012513732685644284
2022-08-30 13:18:00,814.4848484848485,66.42424242424242,69.0909090909091,111.66666666666667,0.012502255792609005
2022-08-30 13:19:00,871.9032258064516,63.0,69.0,111.0,0.012749577513785852
2022-08-30 13:20:00,816.3095238095239,63.0,69.0,111.0,0.01274957751378585
2022-08-30 13:21:00,463.4166666666667,63.0,69.16666666666667,111.66666666666667,0.01271537396551211
2022-08-30 13:22:00,682.6666666666666,63.0,71.16666666666667,122.08333333333333,0.012225232231443874
2022-08-30 13:23:00,772.1282051282051,63.0,71.0,121.0,0.012270772673378387
2022-08-30 13:24:00,810.7391304347826,64.91304347826087,66.21739130434783,104.69565217391305,0.01306627620987972
2022-08-30 13:25:00,727.0888888888888,73.66666666666667,68.44444444444444,109.8,0.012184420058391843
2022-08-30 13:26:00,777.8181818181819,69.75,68.52272727272727,110.31818181818181,0.012382208632319537
2022-08-30 13:27:00,777.4722222222222,66.25,68.27777777777777,109.38888888888889,0.012652574555469904
2022-08-30 13:28:00,702.8181818181819,74.81818181818181,69.21212121212122,113.72727272727273,0.011947079856488225
2022-08-30 13:29:00,728.6666666666666,70.14285714285714,66.9047619047619,104.0,0.012709367885072372
2022-08-30 13:30:00,804.8333333333334,71.13888888888889,67.52777777777777,106.52777777777777,0.012505535704519346
2022-08-30 13:31:00,683.3548387096774,72.7741935483871,68.7741935483871,111.45161290322581,0.012153339005149866
2022-08-30 13:32:00,741.7407407407408,74.85185185185185,67.51851851851852,107.88888888888889,0.012246573420072907
2022-08-30 13:33:00,739.6666666666666,70.12820512820512,66.8974358974359,106.7948717948718,0.012613129122749022
2022-08-30 13:34:00,763.8787878787879,66.75757575757575,66.60606060606061,104.72727272727273,0.012906950875178276
2022-08-30 13:35:00,790.1842105263158,69.39473684210526,67.63157894736842,107.39473684210526,0.012568354171480965
2022-08-30 13:36:00,816.4102564102565,70.71794871794872,65.87179487179488,102.56410256410257,0.012796191898085322
2022-08-30 13:37:00,882.5490196078431,67.41176470588235,66.86274509803921,104.13725490196079,0.012874184332479135
2022-08-30 13:38:00,824.6363636363636,66.77272727272727,67.04545454545455,104.70454545454545,0.012875840071330079
2022-08-30 13:39:00,803.8181818181819,67.18181818181819,68.0909090909091,108.18181818181819,0.012643260606059996
2022-08-30 13:40:00,532.3,68.0,70.5,120.9,0.011997561421742551
2022-08-30 13:41:00,720.75,68.0,69.0,115.0,0.012283290378215447
2022-08-30 13:42:00,628.4736842105264,63.44736842105263,69.0,115.0,0.012576465257362465
2022-08-30 13:43:00,730.4545454545455,70.81818181818181,69.0,115.0,0.012161199560740816
2022-08-30 13:44:00,686.5454545454545,86.8,66.43636363636364,104.05454545454545,0.011867006098376922
2022-08-30 13:45:00,673.7777777777778,89.68888888888888,66.73333333333333,104.17777777777778,0.011711181030621694
2022-08-30 13:46:00,722.2857142857143,82.91836734693878,65.65306122448979,102.12244897959184,0.012162774775952914
2022-08-30 13:47:00,702.7636363636364,84.43636363636364,65.49090909090908,102.0909090909091,0.012102552768434282
2022-08-30 13:48:00,716.9824561403509,83.12280701754386,65.19298245614036,101.73684210526316,0.012196993605987404
2022-08-30 13:49:00,712.4347826086956,82.21739130434783,65.54347826086956,102.19565217391305,0.012200913783533114
2022-08-30 13:50:00,745.2380952380952,79.80952380952381,64.66666666666667,102.0,0.012386862582723493
2022-08-30 13:51:00,732.9117647058823,81.8529411764706,65.73529411764706,102.0,0.012215041887246456
2022-08-30 13:52:00,647.8125,80.75,65.875,102.75000000000001,0.012231253096408393
2022-08-30 13:53:00,674.3703703703703,84.33333333333333,66.81481481481481,104.74074074074075,0.01192800203009665
2022-08-30 13:54:00,711.8421052631579,81.94736842105263,65.89473684210526,103.15789473684211,0.012155636292756487
2022-08-30 13:55:00,745.3095238095239,84.78571428571429,67.33333333333333,105.61904761904762,0.011842565085737548
2022-08-30 13:56:00,845.16,70.36,64.5,102.0,0.012935340757270548
2022-08-30 13:57:00,818.0370370370371,71.29629629629629,65.70370370370371,101.74074074074075,0.01280567528864117
2022-08-30 13:58:00,561.3333333333334,70.0,66.0,102.0,0.012850478052718937
2022-08-30 13:59:00,728.4666666666667,76.8,69.83333333333333,116.16666666666667,0.011733221784274505
2022-08-30 14:00:00,805.5333333333333,72.83333333333333,70.16666666666667,118.06666666666666,0.011839594052194015
2022-08-30 14:01:00,711.9230769230769,77.3076923076923,69.23076923076923,113.46153846153847,0.011814486775603372
2022-08-30 14:02:00,856.4571428571429,68.22857142857143,69.2,112.85714285714286,0.012346087530150868
2022-08-30 14:03:00,866.6666666666666,69.22222222222223,70.01851851851852,117.68518518518519,0.012071550130198509
2022-08-30 14:04:00,819.9622641509434,73.9245283018868,70.90566037735849,121.22641509433963,0.011642285120654884
2022-08-30 14:05:00,866.9583333333334,67.875,70.75,120.54166666666667,0.012002238542689647
2022-08-30 14:06:00,882.1276595744681,67.19148936170212,69.93617021276596,116.85106382978724,0.01222424645570777
2022-08-30 14:07:00,891.0196078431372,67.41176470588235,69.54901960784314,114.43137254901961,0.012310277227280323
2022-08-30 14:08:00,858.5964912280701,68.01754385964912,69.94736842105263,116.17543859649123,0.012194459959148396
2022-08-30 14:09:00,924.16,68.56,70.16,116.88,0.012138427522350623
2022-08-30 14:10:00,938.5116279069767,63.116279069767444,69.90697674418605,115.88372093023256,0.012509418157750921
2022-08-30 14:11:00,938.8163265306123,62.97959183673469,70.48979591836735,118.87755102040816,0.012379175213647568
2022-08-30 14:12:00,950.3333333333334,64.14285714285714,72.54761904761905,126.16666666666667,0.011945587161406493
2022-08-30 14:13:00,938.530612244898,64.85714285714286,72.61224489795919,127.59183673469387,0.011855216037999858
2022-08-30 14:14:00,866.2857142857143,69.20408163265306,73.06122448979592,128.81632653061226,0.011541250477449716
2022-08-30 14:15:00,925.4318181818181,65.54545454545455,72.38636363636364,126.54545454545455,0.011860783321711128
2022-08-30 14:16:00,982.825,64.875,71.775,123.0,0.012058813045889715
2022-08-30 14:17:00,957.3953488372093,62.97674418604651,71.32558139534883,122.95348837209302,0.012193892330059016
2022-08-30 14:18:00,971.65,62.35,74.225,133.525,0.011747299299257077
2022-08-30 14:19:00,908.9767441860465,66.48837209302326,73.65116279069767,130.8139534883721,0.011605686110417525
2022-08-30 14:20:00,890.4130434782609,67.97826086956522,71.8695652173913,124.78260869565217,0.01181384780724373
2022-08-30 14:21:00,806.2352941176471,73.76470588235294,72.80392156862744,128.37254901960785,0.011322918130623687
2022-08-30 14:22:00,842.9019607843137,71.98039215686275,73.62745098039215,131.41176470588235,0.0112929911972631
2022-08-30 14:23:00,820.6808510638298,72.55319148936171,72.95744680851064,128.91489361702128,0.011361076634162696
2022-08-30 14:24:00,859.0,69.675,73.475,131.575,0.011409754569024464
2022-08-30 14:25:00,951.04,63.46,72.8,127.56,0.011944350937013435
2022-08-30 14:26:00,910.875,66.5625,74.3125,133.02083333333334,0.011503019590179506
2022-08-30 14:27:00,979.3953488372093,60.27906976744186,73.46511627906976,129.32558139534885,0.01206361307195306
2022-08-30 14:28:00,958.0,62.333333333333336,72.28571428571429,126.35714285714286,0.012075827289505318
2022-08-30 14:29:00,1015.1272727272727,58.61818181818182,72.45454545454545,126.21818181818182,0.012315252720516623
2022-08-30 14:30:00,991.8636363636364,60.61363636363637,71.63636363636364,123.9090909090909,0.012303697449057726
2022-08-30 14:31:00,997.5102040816327,60.142857142857146,71.95918367346938,124.81632653061224,0.01228347281938388
2022-08-30 14:32:00,1012.36,59.4,70.4,119.06,0.012628305526587611
2022-08-30 14:33:00,1018.9230769230769,58.28846153846154,69.26923076923077,113.96153846153847,0.012960372180071083
2022-08-30 14:34:00,976.1914893617021,59.702127659574465,70.53191489361703,119.04255319148936,0.012608210031985595
2022-08-30 14:35:00,986.6666666666666,61.76190476190476,73.52380952380952,130.23809523809524,0.011917754397438111
2022-08-30 14:36:00,960.1851851851852,61.22222222222222,73.74074074074075,132.09259259259258,0.011884041755772456
2022-08-30 14:37:00,919.4042553191489,65.0,74.06382978723404,133.04255319148936,0.011603844112521324
2022-08-30 14:38:00,995.5454545454545,59.79545454545455,72.95454545454545,128.95454545454547,0.012127362208033711
2022-08-30 14:39:00,914.0,65.27659574468085,74.17021276595744,133.14893617021278,0.011576881541318956
2022-08-30 14:40:00,976.4444444444445,63.0,74.2,133.06666666666666,0.011719387097632993
2022-08-30 14:41:00,958.125,63.083333333333336,74.02083333333333,132.39583333333334,0.011751621996640304
2022-08-30 14:42:00,1019.6470588235294,58.509803921568626,73.45098039215686,130.52941176470588,0.012127560897212335
2022-08-30 14:43:00,981.3488372093024,61.58139534883721,73.81395348837209,131.53488372093022,0.011874325805971014
2022-08-30 14:44:00,948.5957446808511,63.5531914893617,73.27659574468085,130.59574468085106,0.011814758105723796
2022-08-30 14:45:00,1025.2340425531916,59.148936170212764,73.40425531914893,130.9787234042553,0.012072520409522263
2022-08-30 14:46:00,1056.5,56.96153846153846,74.07692307692308,132.78846153846155,0.012131632878646631
2022-08-30 14:47:00,1056.6274509803923,56.588235294117645,74.29411764705883,133.2156862745098,0.012132609662255303
2022-08-30 14:48:00,1024.923076923077,57.84615384615385,74.86538461538461,134.65384615384616,0.011972472809699234
2022-08-30 14:49:00,996.1632653061224,58.53061224489796,74.81632653061224,134.75510204081633,0.011925819389786282
2022-08-30 14:50:00,1005.843137254902,57.19607843137255,73.3921568627451,130.2156862745098,0.012233022780264885
2022-08-30 14:51:00,1032.7659574468084,57.680851063829785,71.63829787234043,124.12765957446808,0.012504866202649841
2022-08-30 14:52:00,984.2325581395348,60.116279069767444,73.76744186046511,131.0,0.011988146454487923
2022-08-30 14:53:00,968.0,61.45,74.125,132.65,0.011831227826509794
2022-08-30 14:54:00,848.0217391304348,69.95652173913044,72.47826086956522,127.19565217391305,0.011588126297658905
2022-08-30 14:55:00,958.35,62.425,73.6,130.725,0.011855818442698656
2022-08-30 14:56:00,981.8695652173913,60.08695652173913,73.95652173913044,131.69565217391303,0.011959361429406611
2022-08-30 14:57:00,825.2,70.64444444444445,74.02222222222223,132.73333333333332,0.011298038394794133
2022-08-30 14:58:00,766.4761904761905,75.78571428571429,68.45238095238095,111.61904761904762,0.012040897761833522
2022-08-30 14:59:00,871.3333333333334,69.1875,64.1875,102.0,0.013030510111262925
2022-08-30 15:00:00,878.7906976744187,68.95348837209302,64.5813953488372,102.0,0.013012552809816301
2022-08-30 15:01:00,843.7209302325581,68.3953488372093,65.02325581395348,102.0,0.01301569368581471
2022-08-30 15:02:00,869.8367346938776,69.57142857142857,64.42857142857143,102.0,0.01298402680092652
2022-08-30 15:03:00,902.0384615384615,66.65384615384616,64.0,102.0,0.01320024155535175
2022-08-30 15:04:00,904.0454545454545,67.47727272727273,64.0,102.0,0.013147395896225482
