时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 10:02:20,73,73,128,527,1771,406,24.0
2022-08-30 10:02:21,73,73,128,574,1868,406,6.0
2022-08-30 10:02:22,73,73,127,691,2267,504,171.0
2022-08-30 10:02:23,73,73,127,680,2259,504,322.0
2022-08-30 10:02:24,73,72,125,0,0,350,119.0
2022-08-30 10:02:25,73,72,124,569,1859,506,19.0
2022-08-30 10:02:26,73,72,124,581,1857,506,25.0
2022-08-30 10:02:27,73,72,122,562,1820,508,112.0
2022-08-30 10:02:28,73,72,122,505,1668,508,53.0
2022-08-30 10:02:29,73,72,122,555,1803,512,71.0
2022-08-30 10:02:30,73,72,123,0,0,242,86.0
2022-08-30 10:02:31,73,72,123,0,0,242,29.0
2022-08-30 10:02:32,73,72,124,732,2406,515,245.0
2022-08-30 10:02:33,73,72,125,0,0,284,249.0
2022-08-30 10:02:34,73,72,125,0,0,284,97.0
2022-08-30 10:02:35,73,72,125,0,0,284,13.0
2022-08-30 10:02:36,73,72,125,0,0,284,12.0
2022-08-30 10:02:37,73,72,125,997,3358,710,7.0
2022-08-30 10:02:38,73,72,125,673,2246,496,20.0
2022-08-30 10:02:39,73,72,125,627,2087,496,10.0
2022-08-30 10:02:40,74,72,125,934,3059,770,111.0
2022-08-30 10:02:41,74,72,125,813,2709,770,27.0
2022-08-30 10:02:42,74,72,125,0,0,346,41.0
2022-08-30 10:02:43,74,72,125,0,0,334,13.0
2022-08-30 10:02:44,74,72,125,0,0,334,4.0
2022-08-30 10:02:45,74,72,125,728,2468,772,59.0
2022-08-30 10:02:46,74,72,125,863,2874,772,187.0
2022-08-30 10:02:47,74,72,125,844,2845,772,101.0
2022-08-30 10:02:48,74,72,125,864,2927,792,38.0
2022-08-30 10:02:49,74,72,125,868,2843,792,92.0
2022-08-30 10:02:50,73,72,125,899,3008,793,44.0
2022-08-30 10:02:51,73,72,125,476,1525,394,43.0
2022-08-30 10:02:52,73,72,125,499,1645,394,49.0
2022-08-30 10:02:53,73,72,125,488,1624,390,8.0
2022-08-30 10:02:54,73,72,125,517,1627,390,6.0
2022-08-30 10:02:55,73,72,125,1007,3322,780,15.0
2022-08-30 10:02:56,74,72,125,811,2686,638,103.0
2022-08-30 10:02:57,74,72,125,809,2696,638,169.0
2022-08-30 10:02:58,74,72,125,854,2907,664,127.0
2022-08-30 10:02:59,74,72,125,857,2795,664,1383.0
2022-08-30 10:03:00,74,72,125,0,0,344,333.0
2022-08-30 10:03:01,74,72,125,643,2114,664,978.0
2022-08-30 10:03:02,74,72,125,774,2626,664,55.0
2022-08-30 10:03:03,74,72,125,911,2990,758,223.0
2022-08-30 10:03:04,74,72,125,902,2977,758,138.0
2022-08-30 10:03:05,74,72,125,889,3020,760,630.0
2022-08-30 10:03:06,74,72,125,895,3010,764,63.0
2022-08-30 10:03:07,74,72,125,891,3016,764,60.0
2022-08-30 10:03:08,74,72,125,899,3005,765,754.0
2022-08-30 10:03:09,74,72,125,1337,4473,1132,9.0
2022-08-30 10:03:10,74,72,125,1321,4480,1132,38.0
2022-08-30 10:03:11,74,72,125,1323,4472,1136,8.0
2022-08-30 10:03:12,74,72,125,1355,4520,1136,29.0
2022-08-30 10:03:13,74,72,125,1328,4477,1137,45.0
2022-08-30 10:03:14,74,72,125,1349,4501,1137,1.0
2022-08-30 10:03:15,74,72,125,1431,4846,1137,5.0
2022-08-30 10:03:16,74,72,125,1434,4812,1137,17.0
2022-08-30 10:03:17,74,72,125,1442,4832,1137,44.0
2022-08-30 10:03:18,74,72,125,1380,4603,1137,11.0
2022-08-30 10:03:19,74,72,125,1452,4894,1140,34.0
2022-08-30 10:03:20,74,72,125,1429,4822,1140,38.0
2022-08-30 10:03:21,74,72,125,875,2895,684,9.0
2022-08-30 10:03:22,74,72,125,872,2881,684,10.0
2022-08-30 10:03:23,74,72,126,0,0,330,8.0
2022-08-30 10:03:24,74,72,127,909,3001,688,105.0
2022-08-30 10:03:25,74,72,127,890,2985,688,135.0
2022-08-30 10:03:26,74,73,129,816,2646,594,25.0
2022-08-30 10:03:27,74,73,129,904,2958,676,11.0
2022-08-30 10:03:28,74,73,129,856,2854,676,221.0
2022-08-30 10:03:29,74,73,130,956,3160,680,157.0
2022-08-30 10:03:30,74,73,130,935,3163,680,14.0
2022-08-30 10:03:31,74,73,130,779,2537,550,165.0
2022-08-30 10:03:32,74,74,131,780,2564,553,160.0
2022-08-30 10:03:33,74,74,131,758,2507,553,181.0
2022-08-30 10:03:34,74,74,131,791,2578,556,359.0
2022-08-30 10:03:35,74,74,131,803,2654,556,271.0
2022-08-30 10:03:36,74,74,131,936,3136,662,162.0
2022-08-30 10:03:37,74,74,131,1425,4820,1038,136.0
2022-08-30 10:03:38,74,74,131,1425,4798,1038,30.0
2022-08-30 10:03:39,74,74,131,1046,3511,742,73.0
2022-08-30 10:03:40,74,74,131,1038,3406,742,9.0
2022-08-30 10:03:41,75,74,131,1005,3388,742,10.0
2022-08-30 10:03:42,75,74,131,1003,3369,744,14.0
2022-08-30 10:03:43,75,74,131,1008,3422,744,1067.0
2022-08-30 10:03:44,75,74,131,1018,3385,748,1482.0
2022-08-30 10:03:45,75,74,131,1021,3403,748,651.0
2022-08-30 10:03:46,75,74,131,941,3146,752,540.0
2022-08-30 10:03:47,75,74,131,925,3103,756,227.0
2022-08-30 10:03:48,75,74,131,874,2961,756,9.0
2022-08-30 10:03:49,75,74,131,890,2996,760,12.0
2022-08-30 10:03:50,75,74,131,848,2817,760,17.0
2022-08-30 10:03:51,75,74,131,880,2934,761,3.0
2022-08-30 10:03:52,75,74,132,904,3014,764,18.0
2022-08-30 10:03:53,75,74,132,899,3006,764,13.0
2022-08-30 10:03:54,75,74,132,990,3309,767,14.0
2022-08-30 10:03:55,75,74,132,902,3006,770,5.0
2022-08-30 10:03:56,75,74,132,879,2924,770,54.0
2022-08-30 10:03:57,75,74,132,899,2994,773,75.0
2022-08-30 10:03:58,75,74,132,922,3139,773,16.0
2022-08-30 10:03:59,75,74,132,988,3270,773,1.0
2022-08-30 10:04:00,75,74,132,969,3238,775,47.0
2022-08-30 10:04:01,75,74,132,1013,3377,775,9.0
2022-08-30 10:04:02,75,74,132,1159,3928,950,3.0
2022-08-30 10:04:03,75,74,132,1189,3919,950,18.0
2022-08-30 10:04:04,75,74,132,1191,3939,954,1.0
2022-08-30 10:04:05,75,74,132,1172,3982,956,7.0
2022-08-30 10:04:06,75,74,132,1168,3968,956,25.0
2022-08-30 10:04:07,74,74,132,1022,3461,836,50.0
2022-08-30 10:04:08,74,74,132,1042,3469,836,1.0
2022-08-30 10:04:09,73,74,132,1163,3883,956,162.0
2022-08-30 10:04:10,71,74,132,955,3230,768,211.0
2022-08-30 10:04:11,71,74,132,948,3208,768,21.0
2022-08-30 10:04:12,71,74,131,472,1527,380,7.0
2022-08-30 10:04:13,71,74,131,446,1453,380,36.0
2022-08-30 10:04:14,73,73,130,858,2841,762,26.0
2022-08-30 10:04:15,72,73,130,999,3380,882,183.0
2022-08-30 10:04:16,72,73,130,1029,3485,882,231.0
2022-08-30 10:04:17,71,73,129,1340,4485,1006,55.0
2022-08-30 10:04:18,71,73,129,1110,3715,1006,17.0
2022-08-30 10:04:19,71,73,129,0,0,350,15.0
2022-08-30 10:04:20,69,73,129,922,3108,770,5.0
2022-08-30 10:04:21,69,73,129,935,3100,770,7.0
2022-08-30 10:04:22,70,73,129,1014,3357,862,11.0
2022-08-30 10:04:23,70,73,129,1000,3351,862,18.0
2022-08-30 10:04:24,69,73,129,1077,3602,930,22.0
2022-08-30 10:04:25,71,73,129,910,3047,784,20.0
2022-08-30 10:04:26,71,73,129,930,3036,784,12.0
2022-08-30 10:04:27,71,73,129,908,2985,786,17.0
2022-08-30 10:04:28,72,73,129,1162,3893,1004,11.0
2022-08-30 10:04:29,72,73,129,1146,3821,1004,13.0
2022-08-30 10:04:30,71,73,129,983,3328,856,11.0
2022-08-30 10:04:31,71,73,129,1031,3386,856,6.0
2022-08-30 10:04:32,69,73,129,1018,3395,860,28.0
2022-08-30 10:04:33,70,73,129,1030,3426,884,63.0
2022-08-30 10:04:34,70,73,129,1038,3498,884,28.0
2022-08-30 10:04:35,71,73,130,0,0,336,100.0
2022-08-30 10:04:36,71,73,130,0,0,336,38.0
2022-08-30 10:04:37,71,73,130,1071,3492,887,26.0
2022-08-30 10:04:38,71,73,130,1017,3416,876,19.0
2022-08-30 10:04:39,71,73,130,1013,3408,876,13.0
2022-08-30 10:04:40,70,73,130,1074,3533,904,20.0
2022-08-30 10:04:41,70,73,130,1080,3620,904,23.0
2022-08-30 10:04:42,70,73,130,1062,3568,906,8.0
2022-08-30 10:04:43,71,73,130,944,3203,800,5.0
2022-08-30 10:04:44,71,73,130,942,3192,800,13.0
2022-08-30 10:04:45,70,73,130,1098,3674,916,14.0
2022-08-30 10:04:46,70,73,130,1095,3663,916,12.0
2022-08-30 10:04:47,70,73,130,993,3351,840,7.0
2022-08-30 10:04:48,70,73,130,994,3325,841,15.0
2022-08-30 10:04:49,70,73,130,1026,3377,841,1.0
2022-08-30 10:04:50,70,73,130,968,3224,804,4.0
2022-08-30 10:04:51,70,73,130,965,3175,804,340.0
2022-08-30 10:04:52,72,73,130,792,2641,678,528.0
2022-08-30 10:04:53,74,73,130,865,2890,736,181.0
2022-08-30 10:04:54,74,73,130,937,3052,736,51.0
2022-08-30 10:04:55,74,73,130,740,2417,600,33.0
2022-08-30 10:04:56,74,73,131,730,2375,600,301.0
2022-08-30 10:04:57,74,73,131,704,2341,600,658.0
2022-08-30 10:04:58,74,74,131,745,2452,600,376.0
2022-08-30 10:04:59,74,74,131,721,2333,600,8.0
2022-08-30 10:05:00,74,74,132,736,2444,602,57.0
2022-08-30 10:05:01,74,74,132,736,2424,602,60.0
2022-08-30 10:05:02,74,74,132,716,2430,602,37.0
2022-08-30 10:05:03,74,74,132,866,2834,710,69.0
2022-08-30 10:05:04,74,74,132,869,2865,710,1662.0
2022-08-30 10:05:05,74,74,132,854,2901,712,1700.0
2022-08-30 10:05:06,74,74,132,396,1327,366,222.0
2022-08-30 10:05:07,74,74,132,402,1355,366,8.0
2022-08-30 10:05:08,74,74,132,864,2866,742,72.0
2022-08-30 10:05:09,74,74,132,867,2877,742,45.0
2022-08-30 10:05:10,78,74,132,850,2874,740,68.0
2022-08-30 10:05:11,78,74,132,841,2839,744,13.0
2022-08-30 10:05:12,78,74,132,883,2923,744,2.0
2022-08-30 10:05:13,78,74,132,868,2920,745,12.0
2022-08-30 10:05:14,78,74,132,879,2911,745,4.0
2022-08-30 10:05:15,78,74,132,875,2961,746,115.0
2022-08-30 10:05:16,78,74,132,881,2940,746,536.0
2022-08-30 10:05:17,78,74,132,893,2965,746,324.0
2022-08-30 10:05:18,78,74,132,1125,3764,946,292.0
2022-08-30 10:05:19,78,74,132,1220,4108,946,20.0
2022-08-30 10:05:20,77,74,132,1051,3542,842,9.0
2022-08-30 10:05:21,77,74,132,1158,3860,920,2.0
2022-08-30 10:05:22,77,74,132,1158,3845,920,26.0
2022-08-30 10:05:23,79,74,132,974,3262,782,13.0
2022-08-30 10:05:24,79,74,132,1056,3531,850,4.0
2022-08-30 10:05:25,79,74,132,1058,3544,850,15.0
2022-08-30 10:05:26,78,74,132,1001,3272,788,18.0
2022-08-30 10:05:27,78,74,132,1000,3279,788,24.0
2022-08-30 10:05:28,78,74,132,1023,3419,800,108.0
2022-08-30 10:05:29,77,73,131,979,3260,776,33.0
2022-08-30 10:05:30,77,73,131,953,3227,776,91.0
2022-08-30 10:05:31,76,73,131,709,2304,588,157.0
2022-08-30 10:05:32,76,73,131,672,2222,588,54.0
2022-08-30 10:05:33,76,74,132,890,2953,784,88.0
2022-08-30 10:05:34,76,74,132,906,2966,787,392.0
2022-08-30 10:05:35,76,74,132,942,3136,787,371.0
2022-08-30 10:05:36,76,74,132,917,3030,787,54.0
2022-08-30 10:05:37,76,74,132,938,3165,787,64.0
2022-08-30 10:05:38,76,74,132,920,3145,787,19.0
2022-08-30 10:05:39,76,74,132,926,3146,787,13.0
2022-08-30 10:05:40,76,74,132,939,3074,787,5.0
2022-08-30 10:05:41,76,74,132,917,3094,787,61.0
2022-08-30 10:05:42,76,74,132,967,3247,806,34.0
2022-08-30 10:05:43,76,74,132,954,3240,806,53.0
2022-08-30 10:05:44,75,74,132,950,3222,832,17.0
2022-08-30 10:05:45,75,74,132,981,3277,832,91.0
2022-08-30 10:05:46,74,74,132,1051,3514,896,175.0
2022-08-30 10:05:47,74,74,132,1113,3742,900,11.0
2022-08-30 10:05:48,74,74,132,1083,3672,900,164.0
2022-08-30 10:05:49,74,74,132,910,2983,744,1621.0
2022-08-30 10:05:50,74,74,132,890,2956,744,1411.0
2022-08-30 10:05:51,75,74,132,992,3262,900,47.0
2022-08-30 10:05:52,75,74,132,798,2660,650,48.0
2022-08-30 10:05:53,75,74,132,794,2652,650,20.0
2022-08-30 10:05:54,75,74,132,948,3090,788,21.0
2022-08-30 10:05:55,75,74,132,904,2975,788,19.0
2022-08-30 10:05:56,74,74,132,1068,3568,974,22.0
2022-08-30 10:05:57,74,74,132,1079,3612,977,93.0
2022-08-30 10:05:58,74,74,132,1052,3585,977,38.0
2022-08-30 10:05:59,74,74,132,1085,3605,977,6.0
2022-08-30 10:06:00,74,74,132,1143,3834,979,145.0
2022-08-30 10:06:01,74,74,132,1174,3918,979,226.0
2022-08-30 10:06:02,74,74,132,1283,4210,981,65.0
2022-08-30 10:06:03,74,74,132,1264,4170,981,35.0
2022-08-30 10:06:04,74,74,132,1246,4132,952,12.0
2022-08-30 10:06:05,74,74,132,1172,3941,912,63.0
2022-08-30 10:06:06,74,74,132,1200,4073,912,179.0
2022-08-30 10:06:07,74,74,132,727,2458,554,125.0
2022-08-30 10:06:08,74,74,132,681,2233,554,23.0
2022-08-30 10:06:09,74,74,132,466,1515,396,20.0
2022-08-30 10:06:10,74,74,132,442,1496,397,9.0
2022-08-30 10:06:11,74,74,132,445,1504,397,12.0
2022-08-30 10:06:12,74,74,132,459,1542,400,56.0
2022-08-30 10:06:13,74,74,132,474,1550,400,102.0
2022-08-30 10:06:14,74,74,132,476,1571,403,21.0
2022-08-30 10:06:15,74,74,132,483,1629,404,5.0
2022-08-30 10:06:16,74,74,132,469,1588,404,27.0
2022-08-30 10:06:17,74,74,132,487,1626,407,41.0
2022-08-30 10:06:18,74,74,132,488,1595,407,27.0
2022-08-30 10:06:19,74,74,132,474,1572,407,31.0
2022-08-30 10:06:20,74,74,132,483,1593,409,34.0
2022-08-30 10:06:21,74,74,132,497,1612,409,14.0
2022-08-30 10:06:22,74,74,132,493,1622,411,19.0
2022-08-30 10:06:23,74,74,132,494,1620,411,5.0
2022-08-30 10:06:24,74,74,132,488,1611,411,15.0
2022-08-30 10:06:25,74,74,132,1084,3632,920,13.0
2022-08-30 10:06:26,74,74,132,1093,3586,920,93.0
2022-08-30 10:06:27,74,74,132,1098,3630,922,246.0
2022-08-30 10:06:28,74,74,132,940,3140,802,480.0
2022-08-30 10:06:29,74,74,132,1011,3367,802,893.0
2022-08-30 10:06:30,74,74,132,1027,3374,803,529.0
2022-08-30 10:06:31,74,74,132,1064,3497,803,13.0
2022-08-30 10:06:32,74,74,132,1058,3510,806,6.0
2022-08-30 10:06:33,74,74,132,1069,3536,807,25.0
2022-08-30 10:06:34,74,74,132,1043,3507,807,2.0
2022-08-30 10:06:35,74,74,132,1067,3539,808,63.0
2022-08-30 10:06:36,74,74,132,1059,3564,808,606.0
2022-08-30 10:06:37,74,74,132,1080,3523,811,819.0
2022-08-30 10:06:38,74,74,132,1045,3567,811,448.0
2022-08-30 10:06:39,74,74,132,1053,3539,811,317.0
2022-08-30 10:06:40,74,74,132,1134,3858,813,145.0
2022-08-30 10:06:41,74,74,132,1097,3675,838,686.0
2022-08-30 10:06:42,74,74,132,1065,3579,838,223.0
2022-08-30 10:06:43,74,74,132,1019,3438,840,87.0
2022-08-30 10:06:44,74,74,132,1012,3430,840,90.0
2022-08-30 10:06:45,74,74,132,1082,3675,842,20.0
2022-08-30 10:06:46,74,74,132,1263,4226,846,10.0
2022-08-30 10:06:47,74,74,132,1252,4226,846,50.0
2022-08-30 10:06:48,74,74,132,1180,3995,798,109.0
2022-08-30 10:06:49,74,74,132,1207,3987,798,4.0
2022-08-30 10:06:50,74,74,132,1197,3996,798,67.0
2022-08-30 10:06:51,74,74,132,1189,3974,799,22.0
2022-08-30 10:06:52,74,74,132,1188,3980,799,24.0
2022-08-30 10:06:53,74,74,132,1194,4001,800,186.0
2022-08-30 10:06:54,74,74,132,1207,3959,800,231.0
2022-08-30 10:06:55,74,47,79,507,1640,1070,398.0
2022-08-30 10:06:56,74,47,79,503,1657,1084,21.0
2022-08-30 10:06:57,74,47,79,529,1762,1084,19.0
2022-08-30 10:06:58,74,47,79,390,1335,854,4.0
2022-08-30 10:06:59,74,47,79,412,1311,854,8.0
2022-08-30 10:07:00,74,47,79,346,1143,736,5.0
2022-08-30 10:07:01,74,47,79,367,1217,786,2.0
2022-08-30 10:07:02,74,47,79,357,1220,786,24.0
2022-08-30 10:07:03,74,47,79,382,1222,786,1.0
2022-08-30 10:07:04,74,47,79,375,1213,786,18.0
2022-08-30 10:07:05,74,74,131,1228,4131,974,20.0
2022-08-30 10:07:06,74,74,131,987,3346,792,17.0
2022-08-30 10:07:07,74,74,131,1031,3492,792,5.0
2022-08-30 10:07:08,74,74,131,1040,3480,793,6.0
2022-08-30 10:07:09,74,74,131,1296,4334,982,27.0
2022-08-30 10:07:10,74,74,131,1280,4341,982,195.0
2022-08-30 10:07:11,74,74,131,1226,4155,940,121.0
2022-08-30 10:07:12,74,74,131,1247,4153,940,156.0
2022-08-30 10:07:13,74,74,132,1504,5058,1130,190.0
2022-08-30 10:07:14,74,74,132,1365,4555,1064,167.0
2022-08-30 10:07:15,74,74,132,1362,4610,1064,57.0
2022-08-30 10:07:16,74,74,132,1220,4130,946,21.0
2022-08-30 10:07:17,74,74,132,1233,4122,946,61.0
2022-08-30 10:07:18,56,74,133,1259,4218,952,131.0
2022-08-30 10:07:19,56,74,133,1258,4234,955,55.0
2022-08-30 10:07:20,56,74,133,1256,4236,955,2.0
2022-08-30 10:07:21,56,74,133,668,2193,576,12.0
2022-08-30 10:07:22,56,74,133,731,2401,576,11.0
2022-08-30 10:07:23,56,74,133,1012,3394,824,18.0
2022-08-30 10:07:24,56,74,133,1064,3558,852,12.0
2022-08-30 10:07:25,56,74,133,1152,3863,852,2.0
2022-08-30 10:07:26,56,74,133,1399,4618,1022,18.0
2022-08-30 10:07:27,56,74,133,1400,4627,1022,9.0
2022-08-30 10:07:28,56,74,133,1202,4026,886,13.0
2022-08-30 10:07:29,56,74,133,1180,3936,868,207.0
2022-08-30 10:07:30,56,74,133,1165,3944,868,58.0
2022-08-30 10:07:31,56,74,132,1269,4190,938,155.0
2022-08-30 10:07:32,56,74,132,1253,4191,938,457.0
2022-08-30 10:07:33,56,74,132,1235,4096,939,29.0
2022-08-30 10:07:34,56,74,132,868,2919,678,301.0
2022-08-30 10:07:35,56,74,132,896,2975,678,633.0
2022-08-30 10:07:36,56,74,132,699,2328,532,244.0
