time,RR,心率,低压,高压,GCYY
2022-09-15 05:58:00,604.9433962264151,96.64150943396227,74.37735849056604,133.56603773584905,0.010139394839557348
2022-09-15 05:59:00,623.1724137931035,95.1896551724138,73.53448275862068,130.63793103448276,0.010303130734989487
2022-09-15 06:00:00,634.8166666666667,94.38333333333334,73.18333333333334,129.53333333333333,0.010378650575194681
2022-09-15 06:01:00,648.5964912280701,93.63157894736842,72.78947368421052,128.4561403508772,0.010455640206934742
2022-09-15 06:02:00,643.7666666666667,91.6,72.98333333333333,128.86666666666667,0.010514508531693528
2022-09-15 06:03:00,655.8666666666667,91.66666666666667,73.5,130.08333333333334,0.010451958154033918
2022-09-15 06:04:00,657.75,90.65,73.35,129.91666666666666,0.010501233483284555
2022-09-15 06:05:00,642.2372881355932,93.98305084745763,74.27118644067797,133.20338983050848,0.010250753791726118
2022-09-15 06:06:00,638.047619047619,91.19047619047619,73.80952380952381,131.64285714285714,0.010413343053512067
2022-09-15 06:07:00,654.2456140350877,91.6842105263158,73.66666666666667,131.43859649122808,0.010406412340469054
2022-09-15 06:08:00,643.6981132075472,92.86792452830188,73.15094339622641,129.62264150943398,0.01043418777128805
2022-09-15 06:09:00,820.4666666666667,93.2,73.0,128.0,0.010475182972199789
2022-09-15 06:10:00,987.8148148148148,94.5,73.0,128.0,0.010423635230503292
2022-09-15 06:11:00,641.4791666666666,95.875,73.0,128.0,0.010374295145607495
2022-09-15 06:12:00,625.448275862069,94.53448275862068,73.0,128.0,0.010422584908557497
2022-09-15 06:13:00,633.5,91.21153846153847,73.0,128.0,0.010547524872319771
2022-09-15 06:14:00,640.5882352941177,91.3921568627451,73.0,128.0,0.010540580944428597
2022-09-15 06:15:00,641.1730769230769,90.46153846153847,73.0,128.0,0.010576519925165765
2022-09-15 06:16:00,666.6792452830189,88.75471698113208,73.0,128.0,0.01064487195909953
2022-09-15 06:17:00,653.4901960784314,89.66666666666667,73.0,128.0,0.010607947363496214
2022-09-15 06:18:00,691.6,87.2,73.0,128.0,0.010706819773038936
2022-09-15 06:19:00,658.02,87.96,73.0,128.0,0.010676645524267215
2022-09-15 06:20:00,657.7222222222222,89.5925925925926,73.0,128.0,0.010610942160258463
2022-09-15 06:21:00,640.4545454545455,87.72727272727273,73.0,128.0,0.010685600894695998
2022-09-15 06:22:00,695.0612244897959,88.14285714285714,73.0,128.0,0.010668640994528812
2022-09-15 06:23:00,678.6296296296297,86.29629629629629,73.0,128.0,0.010744844379039734
2022-09-15 06:24:00,681.433962264151,86.22641509433963,73.0,128.0,0.010747740741980785
2022-09-15 06:25:00,629.0545454545454,86.34545454545454,73.0,128.0,0.010742353662486407
2022-09-15 06:26:00,675.8888888888889,88.18518518518519,73.0,128.0,0.010667087773419341
2022-09-15 06:27:00,676.5283018867924,88.28301886792453,66.49056603773585,117.81132075471699,0.011468563583162459
2022-09-15 06:28:00,694.9636363636364,86.41818181818182,70.32727272727273,127.96363636363637,0.010945438789004834
2022-09-15 06:29:00,683.1320754716982,87.20754716981132,76.0,138.32075471698113,0.010294317059454921
2022-09-15 06:30:00,688.5283018867924,86.22641509433963,76.0,139.0,0.010316183131268437
2022-09-15 06:31:00,686.5090909090909,87.58181818181818,76.0,139.0,0.010262730624796004
2022-09-15 06:32:00,699.0784313725491,85.31372549019608,76.0,139.0,0.010353218279577586
2022-09-15 06:33:00,682.2203389830509,86.16949152542372,76.0,139.0,0.010318469838669578
2022-09-15 06:34:00,716.5192307692307,85.25,76.0,139.0,0.010355579950745108
2022-09-15 06:35:00,707.4827586206897,84.84482758620689,76.0,139.0,0.010371878794581306
2022-09-15 06:36:00,723.8148148148148,84.61111111111111,76.0,139.0,0.010381479236236314
2022-09-15 06:37:00,683.3333333333334,85.31372549019608,76.0,139.0,0.010352814625662208
2022-09-15 06:38:00,684.948275862069,84.79310344827586,75.48275862068965,138.6551724137931,0.010406556917425626
2022-09-15 06:39:00,706.5263157894736,85.26315789473684,75.0,138.0,0.010425700255994784
2022-09-15 06:40:00,712.6166666666667,84.15,75.0,138.0,0.0104714595565337
2022-09-15 06:41:00,652.26,85.42,75.0,138.0,0.010419987449732396
2022-09-15 06:42:00,739.8837209302326,87.46511627906976,75.0,138.0,0.010340967951786626
2022-09-15 06:43:00,676.4067796610169,88.50847457627118,75.15254237288136,138.0,0.010290351948940594
2022-09-15 06:44:00,694.1754385964912,87.59649122807018,75.56140350877193,138.10526315789474,0.010305223032004759
2022-09-15 06:45:00,683.9649122807018,87.64912280701755,76.0,138.140350877193,0.010281705309553302
2022-09-15 06:46:00,708.4615384615385,88.03846153846153,75.92307692307692,138.80769230769232,0.010253613169572986
2022-09-15 06:47:00,718.290909090909,86.43636363636364,74.2,133.45454545454547,0.010533363241155386
2022-09-15 06:48:00,693.1578947368421,86.05263157894737,73.80701754385964,131.57894736842104,0.010618112986359772
2022-09-15 06:49:00,697.8305084745763,86.11864406779661,74.08474576271186,133.35593220338984,0.01055433332014393
2022-09-15 06:50:00,691.2631578947369,86.3157894736842,74.28070175438596,133.75438596491227,0.010526006091355494
2022-09-15 06:51:00,691.6,86.96363636363637,74.03636363636363,133.36363636363637,0.0105215344159411
2022-09-15 06:52:00,647.7115384615385,86.51923076923077,74.1923076923077,133.51923076923077,0.01052799846731951
2022-09-15 06:53:00,658.5357142857143,86.14285714285714,73.375,130.48214285714286,0.01066506269458836
2022-09-15 06:54:00,703.3571428571429,85.48214285714286,72.48214285714286,126.89285714285714,0.01083575096693973
2022-09-15 06:55:00,705.0909090909091,83.30909090909091,72.4,126.6,0.010944296434477634
2022-09-15 06:56:00,711.1111111111111,84.87037037037037,71.64814814814815,124.44444444444444,0.010982102235164836
2022-09-15 06:57:00,689.7068965517242,86.17241379310344,71.98275862068965,124.98275862068965,0.010898179039520856
2022-09-15 06:58:00,684.2173913043479,87.08695652173913,72.8913043478261,128.3695652173913,0.01070702697957769
2022-09-15 06:59:00,541.8717948717949,103.76923076923079,72.46153846153847,126.46153846153847,0.0101825384825271
2022-09-15 07:00:00,598.9777777777778,102.4,71.88888888888889,124.88888888888889,0.010298706760553862
2022-09-15 07:01:00,592.6415094339623,88.43396226415095,71.01886792452831,121.39622641509433,0.01094689308377683
2022-09-15 07:02:00,601.9787234042553,90.70212765957447,70.0,116.65957446808511,0.011052521732777603
2022-09-15 07:03:00,587.2826086956521,93.71739130434783,67.28260869565217,109.73913043478261,0.011309648810759984
2022-09-15 07:04:00,604.7551020408164,90.9795918367347,67.65306122448979,108.6734693877551,0.01143915254442456
2022-09-15 07:05:00,640.0,91.02272727272727,69.6590909090909,116.31818181818181,0.01110408230017264
2022-09-15 07:06:00,655.925,92.35,72.975,129.075,0.010480368106457402
2022-09-15 07:07:00,532.8378378378378,90.4054054054054,72.21621621621621,126.27027027027027,0.010665589593690905
2022-09-15 07:08:00,594.7333333333333,93.35555555555555,73.5111111111111,130.77777777777777,0.010372484378305694
2022-09-15 07:09:00,635.3653846153846,91.9423076923077,71.84615384615384,124.75,0.010667606920670685
2022-09-15 07:10:00,641.0,92.16326530612245,71.14285714285714,121.81632653061224,0.010782923377630618
2022-09-15 07:11:00,592.304347826087,94.1086956521739,71.0,120.58695652173913,0.01074711423140463
2022-09-15 07:12:00,613.2,93.69999999999999,71.8,124.525,0.010611760970033577
2022-09-15 07:13:00,604.2888888888889,92.37777777777778,71.08888888888889,121.31111111111112,0.01081458324940957
2022-09-15 07:14:00,658.1875,92.0625,73.70833333333333,131.5625,0.010386338366406693
2022-09-15 07:15:00,588.3269230769231,93.1730769230769,72.07692307692308,125.71153846153847,0.010583203478654876
2022-09-15 07:16:00,652.0,91.28,69.34,113.5,0.011195665934334277
2022-09-15 07:17:00,539.0285714285715,90.54285714285714,68.02857142857142,107.0857142857143,0.011488392693637934
2022-09-15 07:18:00,670.6046511627907,91.04651162790698,68.02325581395348,108.83720930232558,0.011412296837855704
2022-09-15 07:19:00,587.390243902439,90.8048780487805,69.2439024390244,113.29268292682927,0.011199000568882882
2022-09-15 07:20:00,655.8571428571429,92.5,70.14285714285714,116.57142857142857,0.010977940245584088
2022-09-15 07:21:00,388.5,92.99999999999999,71.0,122.99999999999999,0.010718101457645006
