time,RR,心率,低压,高压,GCYY
2022-09-22 12:07:00+08:00,818.4615384615385,72.6923076923077,65.87179487179488,102.12820512820512,0.01269499802879822
2022-09-22 12:08:00+08:00,829.9591836734694,71.89795918367346,65.55102040816327,102.18367346938776,0.012759096186763122
2022-09-22 12:09:00+08:00,785.6428571428571,73.5,67.5952380952381,105.57142857142857,0.012401237871558023
2022-09-22 12:10:00+08:00,848.0816326530612,71.77551020408163,67.08163265306122,104.12244897959184,0.01259020909460098
2022-09-22 12:11:00+08:00,823.4285714285714,71.71428571428571,67.52380952380952,104.57142857142857,0.012546999250072466
2022-09-22 12:12:00+08:00,648.1538461538462,87.84615384615384,71.84615384615384,124.53846153846153,0.010835996272864929
2022-09-22 12:13:00+08:00,425.0,88.0,70.0,116.0,0.011185457865430647
2022-09-22 12:16:00+08:00,523.0,88.0,72.0,126.0,0.01077965253047558
2022-09-22 12:19:00+08:00,338.0,92.99999999999999,67.5,109.0,0.011349409858922053
2022-09-22 12:21:00+08:00,398.6666666666667,92.99999999999999,67.0,106.66666666666667,0.011458815617177215
2022-09-22 12:23:00+08:00,503.3333333333333,92.99999999999999,67.0,109.66666666666667,0.011355819761575493
2022-09-22 12:26:00+08:00,626.0,92.99999999999999,50.0,90.0,0.013369079706357258
2022-09-22 12:27:00+08:00,734.8571428571429,81.42857142857143,68.80952380952381,112.80952380952381,0.011722490098981794
2022-09-22 12:28:00+08:00,824.3636363636364,74.1590909090909,65.8409090909091,102.36363636363636,0.012602402058782568
2022-09-22 12:29:00+08:00,811.1290322580645,71.29032258064517,66.0,102.0,0.012773238745260033
2022-09-22 12:30:00+08:00,785.8235294117648,74.6470588235294,68.6470588235294,110.70588235294117,0.012087796188116787
2022-09-22 12:31:00+08:00,789.9375,74.25,67.5625,104.62499999999999,0.012397577442895298
2022-09-22 12:32:00+08:00,730.34375,74.34375,67.0,104.25,0.012441706490112
2022-09-22 12:33:00+08:00,800.7659574468086,72.55319148936171,68.72340425531915,111.0,0.012188632403776696
2022-09-22 12:34:00+08:00,785.7647058823529,75.23529411764706,68.92156862745098,111.0,0.012023419279181104
2022-09-22 12:35:00+08:00,797.9302325581396,72.86046511627907,65.37209302325581,102.30232558139535,0.012710464586859106
2022-09-22 12:36:00+08:00,907.3333333333334,74.28571428571429,67.14285714285714,106.42857142857143,0.012358741893829525
2022-09-22 12:37:00+08:00,658.6521739130435,78.47826086956522,69.65217391304348,115.34782608695652,0.01166714112967061
2022-09-22 12:38:00+08:00,673.4285714285714,84.42857142857143,67.85714285714286,107.71428571428571,0.011747875857059473
2022-09-22 12:39:00+08:00,739.7692307692307,85.46153846153847,67.84615384615384,107.15384615384616,0.011722916938967006
2022-09-22 12:40:00+08:00,624.0,86.5,66.875,104.8125,0.011816186479141216
2022-09-22 12:41:00+08:00,625.5,86.7,66.0,103.00000000000003,0.011927130013794994
2022-09-22 12:42:00+08:00,640.5263157894736,90.94736842105263,71.15789473684211,123.21052631578948,0.010784654494384621
2022-09-22 12:43:00+08:00,699.0967741935484,87.3225806451613,72.09677419354838,126.06451612903226,0.01080521545486615
2022-09-22 12:49:00+08:00,939.1428571428571,61.0,71.0,122.14285714285714,0.012364655927872517
2022-09-22 12:50:00+08:00,1622.7142857142858,83.0,75.0,135.0,0.010596821656099464
2022-09-22 12:53:00+08:00,491.8,109.2,73.8,132.6,0.009781555577986899
2022-09-22 12:54:00+08:00,369.5,108.0,72.0,125.75,0.010075031191453606
2022-09-22 12:55:00+08:00,468.0,98.00000000000001,70.0,115.5,0.010806866220781478
2022-09-22 12:56:00+08:00,280.6666666666667,98.00000000000001,70.0,116.33333333333333,0.010781579072944572
2022-09-22 12:57:00+08:00,440.0,98.00000000000001,70.0,117.0,0.010760791172204109
2022-09-22 12:58:00+08:00,595.4,98.00000000000001,72.0,122.99999999999997,0.010483640151626039
2022-09-22 12:59:00+08:00,571.36,101.52,72.32,125.68,0.01028006652266347
2022-09-22 13:00:00+08:00,808.9,103.6,71.3,121.2,0.010397180168585842
2022-09-22 13:01:00+08:00,668.3125,100.93749999999999,69.1875,113.0625,0.010830940425244377
2022-09-22 13:02:00+08:00,686.1666666666666,87.66666666666667,69.83333333333333,113.5,0.011290364689300156
2022-09-22 13:03:00+08:00,707.0566037735849,85.15094339622641,69.52830188679245,113.90566037735849,0.011405916407265092
2022-09-22 13:04:00+08:00,722.0555555555555,82.63888888888889,69.22222222222223,112.36111111111111,0.01158896554150417
2022-09-22 13:05:00+08:00,756.0,78.72727272727273,68.42424242424242,108.33333333333333,0.011968100079591272
2022-09-22 13:06:00+08:00,752.3448275862069,80.05172413793103,68.34482758620689,108.72413793103448,0.01189238042765354
2022-09-22 13:07:00+08:00,722.4285714285714,81.06122448979592,68.53061224489795,109.6938775510204,0.011797016823059107
2022-09-22 13:08:00+08:00,723.16,80.96,68.0,108.5,0.011876169459935335
2022-09-22 13:09:00+08:00,731.0681818181819,81.3409090909091,68.54545454545455,109.86363636363636,0.011775752977920396
2022-09-22 13:10:00+08:00,783.156862745098,80.17647058823529,67.54901960784314,106.84313725490196,0.012006343873482324
2022-09-22 13:11:00+08:00,736.1739130434783,79.95652173913044,67.3913043478261,105.34782608695652,0.012078145180250693
2022-09-22 13:12:00+08:00,758.7391304347826,78.56521739130434,67.8913043478261,107.56521739130434,0.012035872180993305
2022-09-22 13:13:00+08:00,743.0222222222222,80.57777777777778,68.02222222222223,108.11111111111111,0.011906351236587056
2022-09-22 13:14:00+08:00,745.0384615384615,80.61538461538461,68.15384615384616,107.92307692307692,0.011904000398730123
2022-09-22 13:15:00+08:00,745.5686274509804,80.25490196078431,68.33333333333333,108.58823529411765,0.011887644147094617
2022-09-22 13:16:00+08:00,727.8823529411765,82.23529411764706,68.56862745098039,108.88235294117646,0.0117668353500477
2022-09-22 13:17:00+08:00,753.3714285714286,80.17142857142858,68.08571428571429,107.6,0.011942660140659542
2022-09-22 13:18:00+08:00,714.5714285714286,82.14285714285714,70.5,119.5,0.011305906088003742
2022-09-22 13:19:00+08:00,703.2068965517242,84.34482758620689,71.12068965517241,121.87931034482759,0.011102675934129187
2022-09-22 13:20:00+08:00,714.9152542372881,83.77966101694915,71.40677966101696,122.94915254237289,0.011078602352320116
2022-09-22 13:21:00+08:00,735.2666666666667,81.3,70.95,121.35,0.011265002599821126
2022-09-22 13:22:00+08:00,749.6842105263158,80.10526315789474,71.14035087719299,121.73684210526316,0.011297298264994237
2022-09-22 13:23:00+08:00,753.6363636363636,78.98181818181818,71.16363636363636,122.05454545454545,0.01133983107193194
2022-09-22 13:24:00+08:00,768.3414634146342,78.34146341463415,71.73170731707317,124.97560975609755,0.011253437965729276
2022-09-22 13:25:00+08:00,653.4333333333333,85.3,71.3,122.06666666666666,0.011047300113580344
2022-09-22 13:26:00+08:00,706.0416666666666,84.1875,70.4375,118.9375,0.011236201415624545
2022-09-22 13:27:00+08:00,698.8205128205128,82.53846153846153,69.58974358974359,115.12820512820512,0.011486077504930154
2022-09-22 13:28:00+08:00,786.1454545454545,77.85454545454546,68.47272727272727,109.8,0.011958186825279403
2022-09-22 13:29:00+08:00,727.6666666666666,79.3,69.23333333333333,113.73333333333333,0.011702943812183208
2022-09-22 13:30:00+08:00,733.0,80.125,69.60416666666667,114.4375,0.01161651500446066
2022-09-22 13:31:00+08:00,719.304347826087,80.73913043478261,69.0,110.91304347826087,0.01174121289083655
2022-09-22 13:32:00+08:00,741.4666666666667,78.6,68.84444444444445,110.82222222222222,0.011859606817298555
2022-09-22 13:33:00+08:00,758.9622641509434,77.24528301886792,68.73584905660377,110.75471698113208,0.011938694889717579
2022-09-22 13:34:00+08:00,765.7948717948718,76.33333333333333,69.12820512820512,111.94871794871794,0.01192001132738214
2022-09-22 13:35:00+08:00,762.6818181818181,77.22727272727273,70.61363636363636,119.63636363636364,0.01153134425529611
2022-09-22 13:36:00+08:00,728.2127659574468,79.46808510638297,70.70212765957447,120.80851063829788,0.011389055775113604
2022-09-22 13:39:00+08:00,744.0769230769231,82.0,72.0,125.76923076923077,0.011043180452373446
2022-09-22 13:41:00+08:00,709.1818181818181,81.9090909090909,69.9090909090909,115.18181818181819,0.011488645898143284
2022-09-22 13:42:00+08:00,751.2307692307693,78.57692307692308,69.07692307692308,112.42307692307692,0.011793451059917184
2022-09-22 13:43:00+08:00,763.8076923076923,77.1923076923077,68.88461538461539,112.1923076923077,0.011887574883911524
2022-09-22 13:44:00+08:00,751.25,75.95833333333333,70.45833333333333,120.08333333333333,0.011588488677118257
2022-09-22 13:45:00+08:00,393.0,79.0,71.66666666666667,124.66666666666667,0.011231606992069888
2022-09-22 13:46:00+08:00,772.3076923076923,78.46153846153847,69.76923076923077,116.6923076923077,0.011617879863515795
2022-09-22 13:47:00+08:00,596.6875,79.3125,71.875,124.6875,0.011205624142155918
2022-09-22 13:48:00+08:00,672.71875,81.125,70.46875,118.40625,0.011406939433957595
2022-09-22 13:49:00+08:00,748.55,77.625,68.55,109.4,0.011977574582377932
2022-09-22 13:50:00+08:00,752.3962264150944,76.9622641509434,68.64150943396227,110.32075471698113,0.011974297664252839
2022-09-22 13:51:00+08:00,761.125,78.4375,69.0,110.5625,0.011867243248983226
2022-09-22 13:52:00+08:00,754.7058823529412,80.6470588235294,69.41176470588235,113.0,0.011650643239483718
2022-09-22 13:53:00+08:00,744.6875,82.375,72.75,127.8125,0.010948929026132103
2022-09-22 13:54:00+08:00,718.6285714285714,85.11428571428571,73.37142857142857,130.62857142857143,0.010705046581864386
2022-09-22 13:55:00+08:00,729.9,82.6,72.9,128.0,0.010907112201606485
2022-09-22 13:56:00+08:00,689.6842105263158,84.94736842105263,69.73684210526316,115.47368421052632,0.011375408694090513
2022-09-22 13:57:00+08:00,776.5263157894736,76.89473684210526,67.15789473684211,105.3157894736842,0.012252758256802011
2022-09-22 13:58:00+08:00,734.9230769230769,81.84615384615384,69.84615384615384,117.61538461538461,0.011423394731911606
2022-09-22 13:59:00+08:00,715.0,80.59375,70.375,117.625,0.011447555229733668
2022-09-22 14:00:00+08:00,746.0,79.0,71.0,121.0,0.011379147577926492
2022-09-22 14:01:00+08:00,689.0,89.0,70.28571428571429,118.57142857142857,0.011047995484813325
2022-09-22 14:02:00+08:00,669.3548387096774,80.09677419354838,70.09677419354838,120.87096774193549,0.01140945616497849
2022-09-22 14:03:00+08:00,623.0666666666667,85.1,70.33333333333333,118.43333333333334,0.011223871673517157
2022-09-22 14:04:00+08:00,605.40625,91.90625,72.46875,126.6875,0.010589275471445853
2022-09-22 14:05:00+08:00,700.375,85.78125,70.59375,119.375,0.01114421636020822
2022-09-22 14:06:00+08:00,661.7142857142857,86.57142857142857,71.0,121.57142857142857,0.01102005451150567
2022-09-22 14:07:00+08:00,557.2333333333333,87.8,73.53333333333333,131.3,0.010568734263532035
2022-09-22 14:08:00+08:00,675.0227272727273,85.8409090909091,71.95454545454545,125.75,0.010903519999524252
2022-09-22 14:09:00+08:00,698.4666666666667,85.22222222222223,67.33333333333333,105.42222222222222,0.011824744853222326
2022-09-22 14:10:00+08:00,694.6785714285714,85.28571428571429,68.42857142857143,109.78571428571429,0.011602203562809587
2022-09-22 14:11:00+08:00,702.1176470588235,86.6470588235294,67.6470588235294,106.88235294117646,0.011687740289002988
2022-09-22 14:12:00+08:00,763.2380952380952,87.64285714285714,68.97619047619048,112.42857142857143,0.01137568956741291
2022-09-22 14:13:00+08:00,678.8571428571429,87.59183673469387,68.65306122448979,110.95918367346938,0.011445022133875764
2022-09-22 14:14:00+08:00,645.08,88.02,69.6,115.82,0.011216669958783754
2022-09-22 14:15:00+08:00,666.1538461538462,90.40384615384616,69.82692307692308,116.1923076923077,0.011091324869229527
2022-09-22 14:16:00+08:00,660.1086956521739,89.23913043478261,68.95652173913044,112.02173913043478,0.011321777276349605
2022-09-22 14:17:00+08:00,608.2631578947369,89.1842105263158,68.5,112.36842105263158,0.011341782265072013
2022-09-22 14:18:00+08:00,615.3333333333334,90.83333333333333,66.61111111111111,104.72222222222223,0.011644159161251137
2022-09-22 14:19:00+08:00,624.4166666666666,92.30555555555556,66.91666666666667,105.75,0.01153156290659305
2022-09-22 14:20:00+08:00,559.875,89.1875,69.3125,113.3125,0.011262486662507025
2022-09-22 14:21:00+08:00,661.3953488372093,88.30232558139535,71.32558139534883,122.32558139534883,0.010909755727883868
2022-09-22 14:22:00+08:00,685.1896551724138,87.63793103448276,69.91379310344827,116.75862068965517,0.011193754996920177
2022-09-22 14:23:00+08:00,652.6153846153846,88.88461538461539,68.13461538461539,108.6923076923077,0.01149729945713627
2022-09-22 14:24:00+08:00,674.2758620689655,89.06896551724138,69.62068965517241,115.20689655172414,0.011188779731785224
2022-09-22 14:25:00+08:00,948.8461538461538,87.53846153846153,70.84615384615384,120.0,0.011037455313339741
2022-09-22 14:26:00+08:00,658.6052631578947,84.71052631578948,70.71052631578948,120.15789473684211,0.011164508584643391
2022-09-22 14:27:00+08:00,643.1190476190476,85.5,71.33333333333333,121.78571428571429,0.011044642405703275
2022-09-22 14:28:00+08:00,678.4318181818181,86.31818181818181,73.68181818181819,130.95454545454547,0.010631512528908506
2022-09-22 14:29:00+08:00,604.975,85.125,73.95,132.625,0.010624418181118091
2022-09-22 14:30:00+08:00,674.6046511627907,85.83720930232558,73.44186046511628,130.95348837209303,0.01066285490825215
2022-09-22 14:31:00+08:00,673.8235294117648,84.70588235294117,73.6470588235294,131.64705882352942,0.010679084938792676
2022-09-22 14:32:00+08:00,670.3265306122449,87.61224489795919,73.04081632653062,129.40816326530611,0.0106518569599166
2022-09-22 14:33:00+08:00,686.6101694915254,86.47457627118644,72.76271186440678,127.59322033898304,0.010760915938686636
2022-09-22 14:34:00+08:00,651.1612903225806,89.16129032258064,72.90322580645162,128.7741935483871,0.010612147125307414
2022-09-22 14:35:00+08:00,656.6808510638298,91.23404255319149,69.65957446808511,114.95744680851064,0.01111076311520862
2022-09-22 14:36:00+08:00,578.3333333333334,94.19047619047619,70.0,116.28571428571429,0.0109313039296454
2022-09-22 14:37:00+08:00,604.4571428571429,93.42857142857143,69.71428571428571,116.4,0.010968930927678042
2022-09-22 14:38:00+08:00,628.0,89.25,70.0,116.875,0.01110943395169994
2022-09-22 14:39:00+08:00,686.1304347826087,89.8695652173913,71.04347826086956,120.8695652173913,0.010905516251863392
2022-09-22 14:40:00+08:00,570.7333333333333,89.73333333333333,73.53333333333333,130.33333333333334,0.010516738650898107
2022-09-22 14:41:00+08:00,628.4857142857143,89.28571428571429,72.65714285714286,127.25714285714285,0.010663162417467162
2022-09-22 14:42:00+08:00,685.7894736842105,86.05263157894737,72.07894736842105,125.3157894736842,0.010882054583506481
2022-09-22 14:43:00+08:00,238.0,83.0,72.0,124.0,0.011050686081312665
2022-09-22 14:44:00+08:00,661.8076923076923,86.07692307692308,71.03846153846153,121.23076923076923,0.01106379755960631
2022-09-22 14:46:00+08:00,545.40625,88.125,68.9375,119.28125,0.011197917017062665
2022-09-22 14:47:00+08:00,652.4594594594595,83.13513513513513,71.29729729729729,122.51351351351352,0.01113234682834624
2022-09-22 14:48:00+08:00,620.56,85.76,70.16,117.68,0.011222141066386684
2022-09-22 14:49:00+08:00,673.9722222222222,84.36111111111111,68.47222222222223,108.77777777777777,0.0116763497986354
2022-09-22 14:50:00+08:00,673.8260869565217,83.52173913043478,73.1304347826087,129.7391304347826,0.010807945064948282
2022-09-22 14:52:00+08:00,687.1538461538462,87.5,73.84615384615384,131.46153846153845,0.010559615592913444
2022-09-22 14:53:00+08:00,687.9047619047619,85.52380952380952,70.0,117.02380952380952,0.01129011987723112
2022-09-22 14:54:00+08:00,765.8888888888889,78.47222222222223,66.52777777777777,103.88888888888889,0.012270056023491276
2022-09-22 14:55:00+08:00,731.0370370370371,78.66666666666667,66.37037037037037,102.85185185185185,0.012304802854387852
2022-09-22 14:56:00+08:00,636.0,90.125,68.33333333333333,109.625,0.011414544007557195
2022-09-22 15:00:00+08:00,740.0,78.0,69.0,114.0,0.011768392694386084
2022-09-22 15:01:00+08:00,756.9473684210526,78.36842105263158,70.10526315789474,117.57894736842105,0.011572300198400226
2022-09-22 15:02:00+08:00,640.1428571428571,85.46428571428571,68.35714285714286,110.32142857142857,0.011591249807371291
2022-09-22 15:03:00+08:00,885.5,89.0,69.0,111.75,0.011337303038770404
2022-09-22 15:04:00+08:00,682.7272727272727,79.0909090909091,69.81818181818181,117.0,0.011567924158707938
2022-09-22 15:05:00+08:00,732.6451612903226,78.96774193548387,68.96774193548387,111.90322580645162,0.011798239808867452
2022-09-22 15:06:00+08:00,787.4666666666667,78.73333333333333,68.4,109.86666666666666,0.01191327888963719
2022-09-22 15:07:00+08:00,554.0,81.75,69.75,115.25,0.011512499154716336
2022-09-22 15:08:00+08:00,723.5925925925926,82.29629629629629,71.44444444444444,123.62962962962963,0.01112593322075368
2022-09-22 15:09:00+08:00,715.7307692307693,80.34615384615384,72.03846153846153,124.84615384615384,0.011144560837964787
2022-09-22 15:10:00+08:00,683.9375,83.90625,72.0,125.6875,0.010964208264877005
2022-09-22 15:11:00+08:00,703.125,83.45,72.275,126.675,0.01094030285832379
2022-09-22 15:12:00+08:00,694.0243902439024,82.8780487804878,71.02439024390245,122.1951219512195,0.011162174432222454
2022-09-22 15:13:00+08:00,658.9285714285714,81.35714285714286,68.85714285714286,110.5,0.011749426243464025
2022-09-22 15:14:00+08:00,732.1081081081081,80.75675675675676,68.05405405405405,107.5945945945946,0.011919416656194351
2022-09-22 15:15:00+08:00,721.1111111111111,82.31111111111112,68.28888888888889,108.97777777777777,0.011779311441981901
2022-09-22 15:16:00+08:00,759.3333333333334,77.18181818181819,67.75757575757575,106.0909090909091,0.012170239452520938
2022-09-22 15:17:00+08:00,698.3235294117648,85.05882352941177,71.55882352941177,123.5,0.010999411191721008
2022-09-22 15:18:00+08:00,678.6170212765958,83.14893617021276,70.36170212765957,118.31914893617021,0.01130858236445888
2022-09-22 15:19:00+08:00,734.3076923076923,81.23076923076923,70.46153846153847,118.92307692307692,0.011368907222612891
2022-09-22 15:20:00+08:00,702.7058823529412,85.32352941176471,71.26470588235294,123.3529411764706,0.011006917548920607
2022-09-22 15:21:00+08:00,710.8541666666666,84.58333333333333,70.875,120.66666666666667,0.011144783734818586
2022-09-22 15:22:00+08:00,706.6153846153846,82.84615384615384,69.51282051282051,115.17948717948718,0.011469189430435886
2022-09-22 15:23:00+08:00,1144.8181818181818,82.0909090909091,70.54545454545455,119.72727272727273,0.01129989290666189
2022-09-22 15:24:00+08:00,725.3947368421053,81.65789473684211,69.23684210526316,113.92105263157895,0.011597965535873556
2022-09-22 15:25:00+08:00,761.1666666666666,78.29166666666667,68.5,110.47916666666667,0.011909727111047758
2022-09-22 15:26:00+08:00,740.4166666666666,77.58333333333333,67.95833333333333,108.25,0.012056568540375033
2022-09-22 15:27:00+08:00,733.7027027027027,80.43243243243244,69.21621621621621,113.08108108108108,0.011682653051770815
2022-09-22 15:28:00+08:00,770.64,78.3,68.04,108.42,0.012015852216581881
2022-09-22 15:29:00+08:00,765.3061224489796,79.3061224489796,69.9795918367347,116.63265306122449,0.011561540366826871
2022-09-22 15:30:00+08:00,764.9090909090909,78.03636363636363,69.58181818181818,114.61818181818182,0.011714684912176972
2022-09-22 15:31:00+08:00,768.8214285714286,78.05357142857143,69.51785714285714,114.92857142857143,0.011706117154171136
2022-09-22 15:32:00+08:00,767.7,78.25,69.0,111.0,0.01186149341576058
2022-09-22 15:33:00+08:00,848.0,79.5,66.0,105.0,0.012202219688030912
2022-09-22 15:34:00+08:00,608.8461538461538,80.53846153846153,67.61538461538461,108.15384615384616,0.011931506359808284
2022-09-22 15:35:00+08:00,692.25,81.0,70.0,117.16666666666667,0.011461325334586976
2022-09-22 15:36:00+08:00,622.2058823529412,80.8529411764706,70.11764705882354,116.70588235294117,0.011481138599866715
2022-09-22 15:37:00+08:00,874.7575757575758,78.78787878787878,67.78787878787878,108.3030303030303,0.012007746222752814
2022-09-22 15:38:00+08:00,741.3181818181819,76.75,66.79545454545455,103.63636363636364,0.012349076340542746
2022-09-22 15:39:00+08:00,613.2142857142857,74.71428571428571,66.85714285714286,102.85714285714288,0.012485887926049462
2022-09-22 15:40:00+08:00,583.5384615384615,87.0,72.6923076923077,129.0,0.01070285706267645
2022-09-22 15:41:00+08:00,591.7777777777778,87.0,72.0,124.22222222222223,0.01087279248673536
2022-09-22 15:42:00+08:00,556.4761904761905,74.0,71.19047619047619,121.52380952380952,0.011608794864922332
2022-09-22 15:44:00+08:00,503.5,77.0,71.0,120.83333333333333,0.011482126096846514
2022-09-22 15:45:00+08:00,509.57142857142856,77.0,70.0,118.0,0.011628126360177333
2022-09-22 15:46:00+08:00,698.6666666666666,77.0,70.0,118.0,0.011628126360177333
2022-09-22 15:47:00+08:00,667.6363636363636,79.0909090909091,70.63636363636364,120.63636363636364,0.011413507734826762
2022-09-22 15:48:00+08:00,645.5714285714286,85.23809523809524,71.57142857142857,121.9047619047619,0.011039519921475055
