time,RR,心率,低压,高压,GCYY
2022-09-14 21:50:00,857.7333333333333,69.15,69.41666666666667,113.38333333333334,0.012257102232311887
2022-09-14 21:51:00,870.4137931034483,68.5,67.93103448275862,106.8103448275862,0.01262576280169145
2022-09-14 21:52:00,875.2413793103449,67.62068965517241,67.86206896551724,106.32758620689656,0.012703106865401024
2022-09-14 21:53:00,845.7692307692307,67.98076923076923,67.38461538461539,106.42307692307692,0.01271203012051935
2022-09-14 21:54:00,898.8070175438596,66.08771929824562,65.33333333333333,101.78947368421052,0.013155551024240389
2022-09-14 21:55:00,881.3220338983051,67.94915254237289,65.20338983050847,102.0,0.013031927643525055
2022-09-14 21:56:00,892.7931034482758,66.93103448275862,65.56896551724138,102.03448275862068,0.013074039282142059
2022-09-14 21:57:00,887.5438596491229,67.56140350877193,65.49122807017544,101.98245614035088,0.013038871523608483
2022-09-14 21:58:00,875.8947368421053,67.85964912280701,65.59649122807018,101.78947368421052,0.013020121214917009
2022-09-14 21:59:00,862.3272727272728,69.2,66.58181818181818,103.2909090909091,0.012809552280424465
2022-09-14 22:00:00,854.7368421052631,70.0,66.12280701754386,103.17543859649123,0.012797734547225293
2022-09-14 22:01:00,871.0175438596491,69.05263157894737,66.08771929824562,102.73684210526316,0.012874153362752562
2022-09-14 22:02:00,858.8474576271186,69.0677966101695,66.27118644067797,102.96610169491525,0.012850918934721999
2022-09-14 22:03:00,850.0392156862745,69.7843137254902,66.25490196078431,102.62745098039215,0.012821925803071357
2022-09-14 22:04:00,797.25,70.54166666666667,66.14583333333333,103.5625,0.012743783737317086
2022-09-14 22:05:00,848.6551724137931,69.55172413793103,64.41379310344827,102.0,0.012983544913729316
2022-09-14 22:06:00,842.551724137931,71.03448275862068,64.60344827586206,101.86206896551724,0.01288761179195858
2022-09-14 22:07:00,832.9787234042553,72.12765957446808,64.08510638297872,102.0,0.012849317605041247
2022-09-14 22:08:00,764.1836734693877,69.77551020408163,66.36734693877551,106.06122448979592,0.012680843191897486
2022-09-14 22:09:00,847.7307692307693,68.78846153846153,67.6923076923077,108.17307692307692,0.012575041301426242
2022-09-14 22:10:00,777.3469387755102,70.14285714285714,68.0,107.83673469387755,0.012482491807332154
2022-09-14 22:11:00,794.3414634146342,70.48780487804878,68.34146341463415,108.63414634146342,0.012413312895765503
2022-09-14 22:12:00,734.8108108108108,70.08108108108108,68.67567567567568,112.43243243243244,0.012306144513916512
2022-09-14 22:13:00,851.4038461538462,68.4423076923077,67.46153846153847,107.17307692307692,0.012653477770876055
2022-09-14 22:14:00,846.1785714285714,69.83928571428571,69.48214285714286,114.71428571428571,0.012158377607900495
2022-09-14 22:15:00,859.9661016949152,69.57627118644068,69.47457627118644,114.59322033898304,0.012178554752611676
2022-09-14 22:16:00,856.35,69.9,70.18333333333334,117.81666666666666,0.01200654024174805
2022-09-14 22:17:00,854.3508771929825,69.82456140350877,70.01754385964912,117.05263157894737,0.012047223733880747
2022-09-14 22:18:00,854.2413793103449,69.46551724137932,69.34482758620689,113.13793103448276,0.012247887795115694
2022-09-14 22:19:00,849.0508474576271,69.64406779661017,69.27118644067797,114.08474576271186,0.012203815227964364
2022-09-14 22:20:00,846.8,70.41666666666667,69.46666666666667,114.5,0.01213352726226827
2022-09-14 22:21:00,849.5666666666667,70.01666666666667,68.98333333333333,112.25,0.012265481497930268
2022-09-14 22:22:00,848.2666666666667,70.16666666666667,69.23333333333333,112.75,0.01222569933353599
2022-09-14 22:23:00,842.4642857142857,70.14285714285714,69.78571428571429,116.28571428571429,0.01206888214276082
2022-09-14 22:24:00,852.6666666666666,69.83333333333333,68.96666666666667,112.36666666666666,0.012274162665100941
2022-09-14 22:25:00,843.3728813559322,69.9322033898305,69.47457627118644,114.79661016949153,0.012150219404117608
2022-09-14 22:26:00,844.2666666666667,70.38333333333334,69.23333333333333,113.78333333333333,0.012174588529785573
2022-09-14 22:27:00,838.6,70.61666666666666,68.4,110.35,0.012334232762159055
2022-09-14 22:28:00,849.0169491525423,70.50847457627118,69.15254237288136,113.35593220338983,0.012187274277459966
2022-09-14 22:29:00,843.7627118644068,70.77966101694915,68.89830508474576,112.2542372881356,0.012226176451605135
2022-09-14 22:30:00,850.5333333333333,70.76666666666667,68.91666666666667,111.73333333333333,0.012244397838342996
2022-09-14 22:31:00,847.4,70.35,68.95,111.75,0.012266279884692411
2022-09-14 22:32:00,838.3,71.13333333333334,68.6,111.66666666666667,0.012244784250901487
2022-09-14 22:33:00,841.9666666666667,70.88333333333334,68.98333333333333,112.4,0.012209698592943139
2022-09-14 22:34:00,844.5666666666667,70.83333333333333,68.58333333333333,110.96666666666667,0.012288483206429874
2022-09-14 22:35:00,841.0333333333333,70.91666666666667,68.38333333333334,110.4,0.012318312525704655
2022-09-14 22:36:00,844.0333333333333,70.88333333333334,68.85,110.8,0.012275517702523076
2022-09-14 22:37:00,840.0,71.06666666666666,69.3,112.93333333333334,0.012162296557107053
2022-09-14 22:38:00,844.7333333333333,70.83333333333333,69.03333333333333,112.78333333333333,0.012196440241966252
2022-09-14 22:39:00,838.6333333333333,71.16666666666667,68.98333333333333,112.41666666666667,0.012192346329669427
2022-09-14 22:40:00,785.9166666666666,72.27083333333333,69.27083333333333,113.39583333333333,0.01208329108210969
2022-09-14 22:41:00,843.8148148148148,71.22222222222223,67.62962962962963,107.27777777777777,0.012484733396963156
2022-09-14 22:42:00,711.5806451612904,80.19354838709677,68.87096774193549,112.96774193548387,0.011744812157999827
2022-09-14 22:48:00,776.2222222222222,79.72222222222223,68.88888888888889,109.72222222222223,0.011840166171291666
