time,RR,心率,低压,高压,GCYY
2022-09-15 21:35:00,812.6333333333333,73.58333333333333,70.41666666666667,119.73333333333333,0.01172616372442318
2022-09-15 21:36:00,794.6333333333333,74.63333333333334,70.8,121.33333333333333,0.011598683860317049
2022-09-15 21:37:00,796.2,75.03333333333333,71.7,124.33333333333333,0.011436068216722233
2022-09-15 21:38:00,802.5666666666667,74.08333333333333,71.18333333333334,123.0,0.01155369264202946
2022-09-15 21:39:00,811.1186440677966,73.44067796610169,70.38983050847457,118.84745762711864,0.011765852629047988
2022-09-15 21:40:00,835.1333333333333,71.76666666666667,70.0,115.93333333333334,0.011975526134772619
2022-09-15 21:41:00,829.7,71.85,70.15,117.08333333333333,0.011923538826234453
2022-09-15 21:42:00,840.9333333333333,71.11666666666666,70.0,115.98333333333333,0.012010576775082011
2022-09-15 21:43:00,839.7,71.36666666666666,70.0,115.66666666666667,0.012007550195400377
2022-09-15 21:44:00,845.9666666666667,70.01666666666667,69.88333333333334,115.7,0.012091461682634027
2022-09-15 21:45:00,857.0,69.38333333333334,69.76666666666667,114.0,0.012193329825446289
2022-09-15 21:46:00,849.3666666666667,70.05,69.86666666666666,114.85,0.012118832257572074
2022-09-15 21:47:00,839.9,70.86666666666666,70.03333333333333,115.76666666666667,0.012030154219841755
2022-09-15 21:48:00,840.2,71.06666666666666,70.0,116.01666666666667,0.012011191227164911
2022-09-15 21:49:00,839.5,71.03333333333333,70.0,116.46666666666667,0.011998246336798302
2022-09-15 21:50:00,845.1333333333333,70.71666666666667,69.96666666666667,115.25,0.01205999602285117
2022-09-15 21:51:00,845.4333333333333,70.15,69.8,114.48333333333333,0.012130774075745617
2022-09-15 21:52:00,854.7,70.18333333333334,70.03333333333333,115.35,0.012083790491535667
2022-09-15 21:53:00,830.9,71.6,70.0,115.48333333333333,0.01200154145415571
2022-09-15 21:54:00,845.7,70.86666666666666,69.93333333333334,116.3,0.012018484324607292
2022-09-15 21:55:00,850.1333333333333,69.81666666666666,69.81666666666666,115.3,0.012119147936273436
2022-09-15 21:56:00,741.3793103448276,72.6896551724138,70.0,116.03448275862068,0.01192293384269662
2022-09-15 21:57:00,638.0,99.0,68.5,112.75,0.010938266030311677
2022-09-15 21:58:00,712.22,88.52,68.88,111.78,0.011366890914015375
2022-09-15 21:59:00,807.2156862745098,84.74509803921569,67.84313725490196,109.45098039215686,0.011681181274647116
2022-09-15 22:00:00,751.4545454545455,79.74545454545455,64.25454545454545,102.0,0.012416878602664431
2022-09-15 22:01:00,737.2380952380952,81.07142857142857,64.42857142857143,102.02380952380952,0.01233772953773467
2022-09-15 22:02:00,745.2,84.5,65.45,102.05,0.012102924756986315
2022-09-15 22:03:00,770.2068965517242,78.06896551724138,65.5,102.10344827586206,0.012423715007538727
2022-09-15 22:04:00,782.6071428571429,75.89285714285714,65.41071428571429,101.17857142857143,0.0125820153064573
2022-09-15 22:05:00,790.2033898305085,75.2542372881356,66.0677966101695,102.01694915254237,0.01254133751481704
2022-09-15 22:06:00,785.0408163265306,75.61224489795919,66.0,102.24489795918367,0.01251820052109019
2022-09-15 22:07:00,771.0196078431372,77.27450980392157,72.56862745098039,126.3529411764706,0.01126364293237977
2022-09-15 22:08:00,806.9459459459459,76.16216216216216,75.10810810810811,138.0,0.010820470789753216
2022-09-15 22:09:00,795.8775510204082,71.61224489795919,67.0204081632653,111.46938775510205,0.012377711801613131
2022-09-15 22:10:00,798.2352941176471,76.33333333333333,66.23529411764706,104.3921568627451,0.012381001486156808
2022-09-15 22:11:00,801.0175438596491,74.91228070175438,66.35087719298245,102.87719298245614,0.012508254530716882
2022-09-15 22:12:00,843.9655172413793,71.01724137931035,66.1896551724138,102.12068965517241,0.012772770807816879
2022-09-15 22:13:00,824.04,71.64,66.08,102.1,0.012745729339101347
2022-09-15 22:14:00,500.8,78.0,69.0,110.0,0.011909344927384881
2022-09-15 22:20:00,560.0,75.0,57.0,95.0,0.013503512741322127
2022-09-15 22:22:00,700.5,78.3,65.55,102.75,0.012378433298024247
2022-09-15 22:23:00,752.0487804878048,76.0,65.2439024390244,102.2439024390244,0.01254165247973557
2022-09-15 22:24:00,787.4888888888889,74.91111111111111,65.13333333333334,102.11111111111111,0.01261496689697106
2022-09-15 22:25:00,671.0909090909091,75.81818181818181,66.63636363636364,106.54545454545455,0.012311003480468896
2022-09-15 22:26:00,775.3461538461538,76.38461538461539,68.57692307692308,110.07692307692308,0.012016044451584142
2022-09-15 22:27:00,749.2857142857143,75.0,66.16666666666667,104.47619047619048,0.012456437312942275
2022-09-15 22:28:00,746.4137931034483,75.65517241379311,67.79310344827586,106.34482758620692,0.012241266528805524
2022-09-15 22:29:00,767.0512820512821,73.7948717948718,66.6923076923077,105.71794871794872,0.012442170618361281
2022-09-15 22:30:00,866.2244897959183,68.71428571428571,68.75510204081633,110.28571428571429,0.012429920021117641
2022-09-15 22:31:00,821.4905660377359,71.71698113207547,69.56603773584905,113.90566037735849,0.012083206504993666
2022-09-15 22:32:00,814.0,71.0,67.0,104.99999999999999,0.012603539200602185
2022-09-15 22:33:00,832.2307692307693,72.11538461538461,65.65384615384616,102.5,0.01272609313029058
2022-09-15 22:34:00,774.7391304347826,72.30434782608695,65.41304347826087,102.08695652173913,0.01274735651978677
2022-09-15 22:35:00,766.9230769230769,73.0,67.0,104.0,0.012527266964403384
2022-09-15 22:58:00,691.0975609756098,73.04878048780488,65.97560975609755,102.0,0.012670819004193742
2022-09-15 22:59:00,707.3157894736842,73.07894736842105,67.02631578947368,104.57894736842105,0.012499776417372597
2022-09-15 23:00:00,862.6296296296297,70.4074074074074,69.0,111.96296296296296,0.012251129935136908
2022-09-15 23:01:00,821.2727272727273,71.4090909090909,71.13636363636364,122.4090909090909,0.011717606571872468
2022-09-15 23:02:00,803.6666666666666,72.0,71.0,121.0,0.011736571841808418
2022-09-15 23:03:00,749.2,73.0,71.0,121.0,0.01168273359930715
